"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Slc25a3",4.01539340814866e-16,0.715001309239615,0.813,0.491,5.86970208403172e-12
"Il4ra",3.49481258334491e-05,0.712813060102515,0.213,0.097,0.51087170343336
"Eif3f",1.06008651485915e-11,0.70452954144618,0.703,0.42,1.54963446742111e-07
"Psmd6",1.19166743550046e-06,0.694279295814308,0.273,0.119,0.0174197945721457
"Tifab",6.09275452050145e-06,0.693612524595116,0.248,0.112,0.0890638855806902
"Itgb1bp1",2.3676233862679e-05,0.692687027503742,0.248,0.119,0.346099186604642
"Zmat2",4.23668569461403e-07,0.692542566824537,0.281,0.119,0.00619318714838679
"Bcl2a1b",9.65363142079892e-15,0.690527636037976,0.671,0.346,1.41116784109239e-10
"Trappc6b",0.000239184266116463,0.684399141201849,0.208,0.104,1
"mt-Co2",1.71591942711169e-48,0.679934699152401,0.996,0.989,2.50833101855187e-44
"Rnh1",1.32012877476807e-07,0.676147168151705,0.36,0.171,0.00192976424295596
"Apoe",5.61845088455402e-24,0.673182989960789,0.996,0.955,8.21305150304107e-20
"Rpl10",4.10305011685876e-22,0.666023950921323,0.944,0.721,5.99783866082414e-18
"mt-Atp8",7.92401570640264e-19,0.663513324490376,0.859,0.539,1.15833261596194e-14
"Slc2a5",9.0331439120009e-07,0.660960919440883,0.211,0.071,0.0132046497705629
"Gm3550",1.24597528726479e-10,0.658651343504856,0.6,0.327,1.82136667492368e-06
"Rps29",1.50323181708699e-76,0.65777769111352,0.997,1,2.19742427021776e-72
"Ifngr2",1.06681548663917e-10,0.65688825608305,0.467,0.212,1.55947087836914e-06
"Cdc34",1.82959879109483e-07,0.647413832225493,0.355,0.171,0.00267450751282242
"Traf3ip3",5.39954703628551e-05,0.640486726874604,0.203,0.089,0.789305785764216
"mt-Cytb",4.97496034054484e-38,0.638128903724951,0.996,0.963,7.27239702580845e-34
"Rps15a",5.71254706058031e-41,0.63448114929527,0.993,0.941,8.35060129315629e-37
"Cryba4",3.25953160046842e-14,0.62593349634948,0.691,0.361,4.76478329356473e-10
"Pnn",0.000113137286903296,0.625633693079179,0.269,0.145,1
"Gmpr",4.1384323133836e-07,0.624739570099357,0.28,0.115,0.00604956035570415
"Slc50a1",0.00025338936634382,0.607284100077572,0.225,0.115,1
"Trem2",1.24650300985866e-21,0.606942781825017,0.972,0.833,1.82213809981139e-17
"Tmem86a",1.49136063639254e-08,0.59954749875409,0.442,0.219,0.000218007097827861
"Ap2b1",3.82482646897144e-07,0.594418355863846,0.253,0.097,0.00559113133234246
"Wbp4",2.52425414130109e-06,0.593176961831476,0.239,0.097,0.0368995470375394
"Shisa5",2.95778372724938e-05,0.588473508266603,0.201,0.086,0.432368825249314
"Dcp2",0.000310630238000696,0.586330288829597,0.235,0.126,1
"Lsm5",1.91819090866111e-07,0.584908797705923,0.409,0.212,0.0028040114702808
"Acot13",5.49587788267519e-07,0.582106359944746,0.32,0.149,0.0080338742888946
"Rpl8",4.63573960923284e-27,0.579988416633947,0.99,0.859,6.77652416077656e-23
"Lamtor3",7.02580846137729e-05,0.579836012139111,0.245,0.123,1
"Blnk",5.89670189124347e-07,0.577751249749856,0.302,0.134,0.0086197988246197
"Isyna1",0.000108741272385659,0.574356776973532,0.255,0.134,1
"Eva1a",2.01193435606125e-06,0.572552200944116,0.298,0.138,0.0294104564169034
"Matr3",3.92456792798756e-06,0.571481111844283,0.349,0.182,0.0573693339713221
"Rogdi",2.65936840718981e-07,0.566080786420011,0.343,0.16,0.00388746473763006
"Tnfaip8l2",1.86337593464289e-09,0.565465672132451,0.497,0.253,2.72388294126098e-05
"Nek6",2.38157382932373e-05,0.563548462721648,0.229,0.104,0.348138462370543
"Ncbp2",7.96238634488317e-06,0.558905287694492,0.268,0.123,0.116394163589502
"Rps27",3.57513849512418e-37,0.558082980931268,0.995,0.993,5.22613745217252e-33
"H2-K1",9.79191777206589e-07,0.552180737576588,0.411,0.219,0.0143138253992059
"Polr2m",2.31515458693696e-06,0.540409770754402,0.228,0.089,0.0338429297518445
"Bhlhe41",1.07943178445026e-08,0.540146799907497,0.512,0.283,0.000157791338250939
"Map2k2",1.0560219862018e-07,0.53810250523999,0.503,0.283,0.00154369293942979
"Bnip2",1.09318026142002e-06,0.537983649939711,0.349,0.171,0.0159801090614379
"Tmed4",0.000463795482366021,0.53601463230955,0.22,0.115,1
"Mrpl15",5.22040759532783e-05,0.53528791987498,0.256,0.126,0.763119182285022
"Ahsa1",9.67985959333062e-06,0.533665213341146,0.291,0.145,0.141500187535307
"Gipc1",5.89984335608665e-08,0.527628088813918,0.375,0.175,0.000862439101792746
"Smarcb1",0.000122318180700457,0.527278669905883,0.211,0.1,1
"Ube2w",0.000446411286930202,0.524041154475105,0.218,0.115,1
"Emc7",1.60352672419029e-07,0.519677960256244,0.398,0.193,0.00234403536542137
"Rpl32",9.67573645085741e-29,0.519581055811977,0.996,0.941,1.41439915438634e-24
"Prorsd1",0.000514372137380604,0.517038435283169,0.209,0.108,1
"Xrn2",2.59359206574476e-05,0.512291190983818,0.265,0.13,0.37913128817057
"Syf2",7.26231749611976e-07,0.507910943539034,0.276,0.119,0.0106160557158279
"Rrp1",3.58377227040525e-05,0.505574258257322,0.341,0.19,0.523875830487839
"Arl11",0.000220689888463822,0.503051083812769,0.217,0.112,1
"mt-Co1",3.1552046974365e-30,0.501685123405297,0.996,0.989,4.61227822671268e-26
"Il10rb",4.1105312172133e-06,0.500326898135808,0.341,0.175,0.060087745333224
"Prps2",0.000223233299455384,0.499586313609246,0.252,0.134,1
"mt-Nd3",1.50125762624678e-14,0.497994496816325,0.905,0.673,2.19453839804755e-10
"Polr2c",9.1268729603578e-05,0.496477899140154,0.232,0.112,1
"Rnf10",6.39360701676539e-05,0.495560746143148,0.23,0.108,0.934617473710765
"Commd2",2.21485520107655e-06,0.494475026315552,0.298,0.138,0.032376753329337
"Psmd12",8.81422973465224e-05,0.493497882649939,0.201,0.089,1
"Exosc5",6.39317268488071e-05,0.493365948506496,0.269,0.138,0.934553983075862
"Rpl18",3.15308996845803e-23,0.489589964282307,0.982,0.911,4.60918691589194e-19
"Cldnd1",1.25080517456451e-06,0.487830341646333,0.246,0.097,0.0182842700417841
"Rpl12",1.03285629589055e-15,0.487380182426538,0.934,0.743,1.5098293333328e-11
"Nagk",0.000140333010891181,0.485393494044082,0.225,0.112,1
"1810011H11Rik",2.01617360087223e-06,0.484896704986741,0.295,0.13,0.0294724256975503
"Psmd1",4.45442319850324e-05,0.484646119573979,0.211,0.093,0.651147583157204
"Rsl1d1",5.12961106728819e-05,0.48461517947421,0.275,0.141,0.749846545816187
"Rps8",1.29714541874193e-18,0.484144077420218,0.984,0.866,1.89616717311696e-14
"Mcee",0.000683449083666871,0.483389662375665,0.233,0.13,1
"Prkcd",0.000112211393803607,0.482491366646956,0.251,0.126,1
"Btg1",2.24755566722898e-07,0.482167726503839,0.657,0.416,0.00328547687435532
"Rpp25l",0.000189914074035285,0.481557066506864,0.323,0.19,1
"Top2b",2.53771174126583e-05,0.481412868899808,0.284,0.141,0.370962702338239
"Hbb-bs",9.75277936277923e-06,0.479436305250387,0.221,0.089,0.142566128725107
"Usf2",0.000387631642172731,0.479422561080787,0.27,0.152,1
"Smchd1",0.000244963187212918,0.478821142564076,0.233,0.119,1
"1110004F10Rik",1.41430960852244e-06,0.478062513374024,0.413,0.223,0.020674377857381
"Glul",1.07094402006822e-09,0.47721895746459,0.824,0.561,1.56550596853572e-05
"Cfh",2.23053573009354e-10,0.477185521252492,0.553,0.275,3.26059713025074e-06
"Ncl",3.04871859474506e-08,0.475789942708822,0.69,0.435,0.000445661684179833
"Cttnbp2nl",1.14774188368033e-05,0.471075554241076,0.244,0.108,0.16777690855639
"Nsmce3",1.90992020568902e-05,0.469903049681938,0.217,0.093,0.27919213566762
"mt-Co3",1.04771329276245e-26,0.467419693549303,0.998,0.985,1.53154729136015e-22
"Smarca5",4.48739333179568e-07,0.466180557078,0.459,0.253,0.00655967157241893
"Cox7a2l",2.28881162681993e-07,0.461039801506827,0.542,0.312,0.00334578483608538
"Rps10",2.92695336697295e-25,0.459803878148884,0.995,0.955,4.27862043184105e-21
"Srp19",4.34270797582103e-06,0.459794866946596,0.369,0.193,0.0634817051905518
"Sdf2l1",3.27915361142665e-05,0.458418403432923,0.42,0.257,0.479346674918348
"Ube2v2",7.39346399529335e-05,0.458071691957116,0.218,0.1,1
"H2-D1",3.24825045416982e-06,0.457266589004006,0.463,0.26,0.0474829251390544
"Rps13",5.08234771469454e-17,0.456873436508316,0.978,0.877,7.42937588934047e-13
"Gm17018",0.000236415534276374,0.456626558624623,0.2,0.097,1
"Rpl3",1.53937329321969e-13,0.454759678545842,0.97,0.859,2.25025588002854e-09
"Phf20l1",0.000269460903544553,0.454702104845737,0.214,0.108,1
"Necap2",6.2837616329935e-06,0.452675293841101,0.377,0.204,0.091856027551099
"Eif2s1",5.87551265018132e-05,0.450421552489359,0.278,0.145,0.858882439203506
"Sys1",8.95791554426048e-08,0.450352860371032,0.517,0.275,0.00130946809426
"Ccdc124",0.000146493667806761,0.447664612877345,0.275,0.149,1
"Cd81",2.27702068945871e-13,0.447081360981297,0.941,0.714,3.32854884385074e-09
"Slc35b2",7.49289243683648e-05,0.446929620840572,0.247,0.123,1
"Psmd4",2.40245682040123e-05,0.446892346035856,0.35,0.19,0.351191138006251
"Ckb",4.12081243987045e-08,0.44673690816914,0.836,0.61,0.000602380362460263
"Mrpl18",9.83500697048759e-07,0.446049042491483,0.396,0.208,0.0143768131894588
"BC004004",5.83475946636132e-05,0.444089097076525,0.252,0.126,0.852925138792697
"Yipf4",5.04226678823664e-06,0.443993651911767,0.35,0.182,0.0737078559104431
"Pilra",9.64527604660683e-05,0.440977251105015,0.307,0.171,1
"Atp6v1c1",7.23032989860281e-05,0.438727512001757,0.276,0.145,1
"Slc25a39",2.09321208692912e-06,0.438558227239358,0.357,0.178,0.0305985742867299
"Cmtm7",2.92040305595858e-08,0.437949245985341,0.634,0.379,0.000426904518720026
"Mkrn1",6.89926991954281e-05,0.436541141773368,0.23,0.108,1
"Rpl35a",6.16104859258531e-31,0.436098301565543,0.996,0.978,9.00622083264121e-27
"Rps5",8.38647751082231e-18,0.435561540524603,0.989,0.918,1.22593528253201e-13
"mt-Nd4",4.53051265978552e-22,0.43409045116922,0.994,0.963,6.62270340607447e-18
"Wdr45b",0.00460959079616576,0.433160482737686,0.235,0.149,1
"Cnpy2",3.18384203362776e-06,0.433089228335418,0.542,0.338,0.0465414028475706
"Ssh2",4.36698232663295e-05,0.431620924716814,0.388,0.23,0.638365476507204
"Mcrs1",0.000112326779716017,0.430744309430774,0.207,0.097,1
"Rps19",3.52969568752718e-25,0.42993567789792,0.998,0.97,5.15970915602723e-21
"Arhgap5",2.37308650227613e-06,0.426703749748501,0.398,0.216,0.0346897784902725
"Snrpa1",0.000412201069920524,0.425682784381832,0.27,0.149,1
"Abi3",3.05504686728092e-05,0.424959933883339,0.261,0.126,0.446586751059124
"Rfc2",0.000474644827032482,0.422572913977097,0.251,0.138,1
"Eif3h",9.05877130217819e-06,0.422474802887844,0.518,0.323,0.132421118895241
"Rbm8a",1.01837126151617e-05,0.41987437141717,0.344,0.182,0.148865511008434
"Zc3hav1",1.32091451250415e-05,0.419104868813289,0.307,0.156,0.193091283437856
"Scpep1",0.000687548670321637,0.417335297502163,0.256,0.145,1
"Gtf3a",6.58278595003336e-05,0.417179863369946,0.236,0.115,0.962271650175877
"Rps6ka1",0.000756510747953984,0.414463269365789,0.237,0.13,1
"Etf1",0.00019059680451266,0.413928410997376,0.239,0.123,1
"Pdrg1",0.000593760530212029,0.412427839863084,0.247,0.138,1
"Tmem222",4.59872264353164e-06,0.412050696970321,0.225,0.089,0.0672241276031456
"Rps3",2.37017702158088e-17,0.411825672485548,0.988,0.944,3.46472477014693e-13
"Eef1a1",1.83872234841628e-17,0.411078782079619,0.993,0.963,2.68784432891492e-13
"Uqcrfs1",1.25287715986824e-05,0.410948985370994,0.411,0.238,0.183145583229539
"Pnp",5.88008568105115e-05,0.40855557392188,0.371,0.219,0.859550924856056
"Degs1",0.0017313349412531,0.406620936436924,0.228,0.13,1
"Plbd2",0.000297392857591364,0.406553232781351,0.22,0.112,1
"Golt1b",0.000172842737740579,0.40629492520216,0.267,0.141,1
"Cd302",0.000141757995137551,0.405604486297726,0.321,0.186,1
"mt-Nd4l",4.94685285552359e-12,0.405121384081343,0.965,0.829,7.23130950420439e-08
"Hnrnpr",0.00190789511778402,0.402577528868198,0.274,0.167,1
"Fscn1",0.000810565928670057,0.399478281494925,0.261,0.149,1
"Psmc5",0.000510127528572358,0.395962734862853,0.317,0.193,1
"Arhgap31",0.00779388576978051,0.395143574495176,0.2,0.123,1
"Stoml2",2.03920197206304e-05,0.394718000232539,0.323,0.171,0.298090544276175
"Psat1",0.000244520825649789,0.393831681294388,0.238,0.123,1
"Rbbp7",2.59247913708098e-05,0.392763120450066,0.344,0.186,0.378968600258498
"Hebp1",3.53598944817694e-08,0.391535616590975,0.621,0.368,0.000516890937534505
"Sltm",8.50699967236717e-05,0.389884601888478,0.206,0.097,1
"Psma1",1.99417224852758e-08,0.388647590243417,0.473,0.242,0.000291508099289761
"Rpl23",3.98978816542383e-20,0.388403137185647,0.996,0.963,5.83227234021656e-16
"Rpl10a",1.24890781765549e-18,0.38732076605041,0.998,0.985,1.8256534478488e-14
"Cops6",2.26859044156211e-05,0.386989956472037,0.309,0.16,0.331622550747549
"Igsf8",1.94204861038452e-05,0.38383254366215,0.3,0.152,0.283888665866009
"Tmem60",0.000420290092327761,0.383577397609881,0.245,0.134,1
"Phb2",1.33196207705946e-05,0.383561419213138,0.492,0.305,0.194706216424551
"Exosc4",0.000956970988307433,0.383461709241787,0.205,0.112,1
"Trim27",0.000143503435782944,0.383089611239723,0.201,0.093,1
"Phip",5.92344053762697e-05,0.382597996173318,0.319,0.171,0.865888537790311
"Mrpl22",0.000820347859354717,0.380941617437249,0.208,0.112,1
"Zeb2",2.53940659780004e-08,0.379948717504128,0.636,0.357,0.00037121045646641
"Nipsnap3b",2.4321128873247e-05,0.378850305231828,0.297,0.152,0.355526261869124
"Triap1",0.000202379877673677,0.378792872274407,0.219,0.108,1
"Cbfb",8.30368618334325e-06,0.378008604197864,0.282,0.134,0.121383284628112
"Anapc16",0.000242324547388148,0.377114029576093,0.266,0.145,1
"Ppp4r2",6.6612526293682e-05,0.374275388977188,0.235,0.112,0.973741909361043
"Ntpcr",7.949546165579e-08,0.373126634926454,0.521,0.279,0.00116206465848434
"Ctsf",1.90014158710972e-05,0.371640475761829,0.365,0.201,0.277762697203699
"Rcbtb2",4.64274466589552e-05,0.371505101355116,0.314,0.171,0.678676415260606
"Cct8",5.91257808494944e-06,0.369699112779533,0.382,0.204,0.0864300664457909
"Abhd12",2.58519640495793e-06,0.369569900511254,0.706,0.472,0.037790401047675
"Tra2a",6.19874523383792e-05,0.369403969124638,0.323,0.175,0.906132578282428
"Mbnl2",0.000352824445035285,0.369217787463493,0.203,0.1,1
"Rpl7",5.40232945926356e-12,0.369164132563746,0.964,0.844,7.89712520355147e-08
"Rpl34",3.58791131217495e-18,0.368323074355761,0.996,0.978,5.24480875613734e-14
"Khdrbs1",6.03074392135932e-05,0.368284280185912,0.288,0.152,0.881574146424306
"Zeb2os",0.000147809954833321,0.367882701324605,0.317,0.178,1
"Rab11b",0.000325731360024832,0.367511272307415,0.325,0.193,1
"Psmb2",2.98229809297782e-05,0.366884141784453,0.647,0.45,0.435952335231497
"Cirbp",6.85865042176589e-05,0.366541159949359,0.25,0.123,1
"Prr13",2.50741572592305e-05,0.365022825899812,0.332,0.175,0.366534030815432
"Rpl13",1.68224277728356e-21,0.364949815536637,0.997,0.97,2.45910249183311e-17
"Yy1",0.000141307320583756,0.363825852058338,0.231,0.115,1
"Ctsz",6.10578810936831e-10,0.363442937075202,0.97,0.866,8.92544105827459e-06
"Tor1a",0.000516930008726488,0.362266381734054,0.202,0.1,1
"Slbp",0.000915118100696386,0.360358769725762,0.226,0.126,1
"Vdac3",8.87055806939359e-06,0.360110836207184,0.445,0.26,0.129669817858396
"Emc10",1.7497825162055e-05,0.359351561128768,0.333,0.178,0.25578320821892
"Rab21",0.000201483412524152,0.359032318961633,0.286,0.156,1
"Rpl18a",2.83323435217179e-17,0.358166132279547,0.995,0.981,4.14162197600472e-13
"Txndc9",0.00133725512813992,0.357066596510793,0.24,0.138,1
"Nudcd3",0.000227374295316124,0.355765628649924,0.248,0.13,1
"Dusp11",0.00056494874965664,0.355516484253542,0.282,0.16,1
"Fcrls",1.44000094536544e-09,0.355512898055323,0.963,0.851,2.1049933819352e-05
"Ptms",6.49066260618571e-07,0.35542206486033,0.869,0.662,0.00948805059772227
"March5",5.29376730122217e-05,0.354842033307778,0.282,0.141,0.773842904092657
"Pkig",9.74347692671957e-07,0.353213960102974,0.515,0.297,0.0142430145714787
"Tmed2",6.79891749591833e-05,0.352076063663145,0.631,0.424,0.993865759553342
"Rnf115",0.000233095656615108,0.351715605705363,0.21,0.1,1
"Vmp1",0.000184151137538939,0.351371600631403,0.261,0.138,1
"Dcun1d5",1.89280387894648e-05,0.35118629225885,0.465,0.286,0.276690071024397
"Becn1",0.000461727364005744,0.351007771179619,0.237,0.126,1
"Gm2a",0.000149092847849304,0.350434308099671,0.275,0.149,1
"Akr1b3",0.000146821339919051,0.349537901588722,0.362,0.216,1
"Cops4",9.19403334149134e-05,0.348454765955877,0.233,0.115,1
