"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Adcy7",0.0231584975604361,-0.256127490405137,0.301,0.201,1
"Paip1",0.0243637757885906,-1.12070862671583,0.211,0.245,1
"Scaf11",0.0243875399925532,-0.676877550827764,0.354,0.249,1
"Cisd1",0.0250543893387521,-0.253328248450573,0.249,0.164,1
"Rbm22",0.0252855003812769,-0.310333030329803,0.177,0.112,1
"Rras",0.025361458387601,-0.3681815604243,0.103,0.056,1
"Arhgap9",0.0254779928637138,-0.284268848282128,0.109,0.059,1
"Yae1d1",0.0258958023258677,-0.788547068582276,0.209,0.138,1
"Ash1l",0.0259684876377718,-0.258860569527786,0.184,0.115,1
"Rab34",0.0263392062716045,-1.75500132943671,0.088,0.126,1
"Atxn2l",0.0276298089768385,-0.304285924365927,0.242,0.16,1
"Arhgdia",0.0287714476379774,-0.359145754167028,0.733,0.662,1
"Yif1b",0.0289598770947413,-0.264938623323225,0.326,0.219,1
"Abcf2",0.0289899062271996,-0.424729962825378,0.129,0.074,1
"Ino80b",0.0299073353771955,-0.30054748654503,0.191,0.123,1
"0610012G03Rik",0.030463734423089,-0.374114928129959,0.722,0.639,1
"Impad1",0.0306483179977595,-0.269032892313971,0.164,0.104,1
"Ctcf",0.0318959904549392,-0.364345857548446,0.172,0.108,1
"Pgam1",0.0320361299137782,-0.391474078203452,0.611,0.572,1
"Ocel1",0.0328976924492175,-0.390450475659329,0.223,0.149,1
"Lsm14a",0.0336198831639371,-0.269902856449459,0.199,0.13,1
"Hscb",0.034689415531693,-0.295481535621968,0.164,0.104,1
"Atp5h",0.0349518557599156,-0.25375368113468,0.81,0.703,1
"Fzr1",0.0353420787675178,-0.280766085772215,0.131,0.078,1
"Mcl1",0.0354014755755889,-0.260892755760118,0.436,0.309,1
"Exoc3",0.0359974301807864,-0.292346697291805,0.135,0.082,1
