"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Tmem106c",0.000200861242460722,0.493885514034886,0.197,0.093,1
"Psmd12",8.81422973465224e-05,0.493497882649939,0.201,0.089,1
"Exosc5",6.39317268488071e-05,0.493365948506496,0.269,0.138,0.934553983075862
"Rpl18",3.15308996845803e-23,0.489589964282307,0.982,0.911,4.60918691589194e-19
"Cldnd1",1.25080517456451e-06,0.487830341646333,0.246,0.097,0.0182842700417841
"Rpl12",1.03285629589055e-15,0.487380182426538,0.934,0.743,1.5098293333328e-11
"Dcaf8",0.0108271201172961,0.487369979580769,0.157,0.093,1
"Pes1",0.00157180143717675,0.487090684030494,0.153,0.074,1
"Trnt1",0.0109489553266249,0.486337707106229,0.1,0.048,1
"Xpr1",0.00960253843248165,0.486048660701293,0.141,0.078,1
"Tpx2",0.0317396299976941,0.485948330689474,0.114,0.067,1
"Nagk",0.000140333010891181,0.485393494044082,0.225,0.112,1
"1810011H11Rik",2.01617360087223e-06,0.484896704986741,0.295,0.13,0.0294724256975503
"Psmd1",4.45442319850324e-05,0.484646119573979,0.211,0.093,0.651147583157204
"Rsl1d1",5.12961106728819e-05,0.48461517947421,0.275,0.141,0.749846545816187
"Rps8",1.29714541874193e-18,0.484144077420218,0.984,0.866,1.89616717311696e-14
"Mcee",0.000683449083666871,0.483389662375665,0.233,0.13,1
"Papd4",0.000662941095248009,0.483153185161536,0.187,0.093,1
"BC028528",6.81815745068394e-05,0.482684475584204,0.197,0.086,0.996678256140978
"Prkcd",0.000112211393803607,0.482491366646956,0.251,0.126,1
"Btg1",2.24755566722898e-07,0.482167726503839,0.657,0.416,0.00328547687435532
"Kti12",0.00642486022761388,0.481792373747858,0.115,0.056,1
"Rpp25l",0.000189914074035285,0.481557066506864,0.323,0.19,1
"Top2b",2.53771174126583e-05,0.481412868899808,0.284,0.141,0.370962702338239
"Gtf2a1",0.00204021138209557,0.481201438209182,0.191,0.104,1
"Nasp",0.000292150979906163,0.481091595787387,0.184,0.086,1
"Rsf1",0.000612896275552511,0.479877361966445,0.172,0.082,1
"Hbb-bs",9.75277936277923e-06,0.479436305250387,0.221,0.089,0.142566128725107
"Usf2",0.000387631642172731,0.479422561080787,0.27,0.152,1
"Smchd1",0.000244963187212918,0.478821142564076,0.233,0.119,1
"Rp9",0.000534236075536285,0.478484714293303,0.199,0.104,1
"1110004F10Rik",1.41430960852244e-06,0.478062513374024,0.413,0.223,0.020674377857381
"Rnmt",0.00220400022406035,0.477556963787127,0.108,0.045,1
"Glul",1.07094402006822e-09,0.47721895746459,0.824,0.561,1.56550596853572e-05
"Cfh",2.23053573009354e-10,0.477185521252492,0.553,0.275,3.26059713025074e-06
"Dcps",0.000414748761376165,0.476785140527378,0.137,0.056,1
"Fam53b",0.0166384570363423,0.475843732176318,0.105,0.056,1
"Ncl",3.04871859474506e-08,0.475789942708822,0.69,0.435,0.000445661684179833
"Sqstm1",0.0272518404204129,0.474160335113668,0.144,0.089,1
"Kat6a",0.00101676661944101,0.472880201666105,0.119,0.048,1
"Kdm1a",0.000216913249205859,0.472624436909147,0.198,0.093,1
"Ndufaf3",0.0102647691841665,0.471309852889632,0.17,0.1,1
"Cttnbp2nl",1.14774188368033e-05,0.471075554241076,0.244,0.108,0.16777690855639
"Adss",0.00072525821620867,0.470572188874805,0.15,0.067,1
"Nsmce3",1.90992020568902e-05,0.469903049681938,0.217,0.093,0.27919213566762
"Rbm33",0.00356303188455107,0.469607841746353,0.11,0.048,1
"Polr2h",0.00138544437173282,0.468936462353797,0.194,0.104,1
"Hsd17b4",0.000177012059873361,0.468741707582015,0.146,0.056,1
"mt-Co3",1.04771329276245e-26,0.467419693549303,0.998,0.985,1.53154729136015e-22
"Smarca5",4.48739333179568e-07,0.466180557078,0.459,0.253,0.00655967157241893
"Actr10",7.44393931313796e-05,0.463732454999842,0.169,0.067,1
"Ccdc73",0.00602799205250792,0.463518748332081,0.12,0.059,1
"Gnptg",0.00398945107083435,0.463331884743906,0.153,0.082,1
"Fam193a",0.00338132315301203,0.462204344788706,0.1,0.041,1
"Cox7a2l",2.28881162681993e-07,0.461039801506827,0.542,0.312,0.00334578483608538
"Rps10",2.92695336697295e-25,0.459803878148884,0.995,0.955,4.27862043184105e-21
"Srp19",4.34270797582103e-06,0.459794866946596,0.369,0.193,0.0634817051905518
"Jarid2",0.000144572702150034,0.45945663749292,0.181,0.078,1
"Sdf2l1",3.27915361142665e-05,0.458418403432923,0.42,0.257,0.479346674918348
"Ube2v2",7.39346399529335e-05,0.458071691957116,0.218,0.1,1
"Man2a2",0.000558437166371597,0.457986392816804,0.182,0.089,1
"H2-D1",3.24825045416982e-06,0.457266589004006,0.463,0.26,0.0474829251390544
"Rps13",5.08234771469454e-17,0.456873436508316,0.978,0.877,7.42937588934047e-13
"Gm17018",0.000236415534276374,0.456626558624623,0.2,0.097,1
"Tbxas1",7.37237369377578e-05,0.455801923431258,0.195,0.086,1
"Rpl3",1.53937329321969e-13,0.454759678545842,0.97,0.859,2.25025588002854e-09
"Phf20l1",0.000269460903544553,0.454702104845737,0.214,0.108,1
"Ccr1",0.00788468895701981,0.453603813121088,0.108,0.052,1
"Mrpl37",0.000561518153372974,0.45355336037077,0.136,0.056,1
"Necap2",6.2837616329935e-06,0.452675293841101,0.377,0.204,0.091856027551099
"Mrpl35",0.0011590262793429,0.452331995800802,0.187,0.097,1
"Eif2s1",5.87551265018132e-05,0.450421552489359,0.278,0.145,0.858882439203506
"Sys1",8.95791554426048e-08,0.450352860371032,0.517,0.275,0.00130946809426
"Gsk3a",0.00256032832415121,0.449621672553633,0.113,0.048,1
"Ccdc124",0.000146493667806761,0.447664612877345,0.275,0.149,1
"Cd81",2.27702068945871e-13,0.447081360981297,0.941,0.714,3.32854884385074e-09
"Slc35b2",7.49289243683648e-05,0.446929620840572,0.247,0.123,1
"Psmd4",2.40245682040123e-05,0.446892346035856,0.35,0.19,0.351191138006251
"Ckb",4.12081243987045e-08,0.44673690816914,0.836,0.61,0.000602380362460263
"Mrpl18",9.83500697048759e-07,0.446049042491483,0.396,0.208,0.0143768131894588
"BC004004",5.83475946636132e-05,0.444089097076525,0.252,0.126,0.852925138792697
"Yipf4",5.04226678823664e-06,0.443993651911767,0.35,0.182,0.0737078559104431
"2310033P09Rik",0.000645453726034274,0.442748861623168,0.101,0.033,1
"Fbxo11",0.00556909803408987,0.442015571219201,0.111,0.052,1
"Pilra",9.64527604660683e-05,0.440977251105015,0.307,0.171,1
"Rpain",0.00295908656043908,0.439978693593877,0.143,0.071,1
"Hba-a1",0.0151642560487788,0.438786406927435,0.112,0.059,1
"Atp6v1c1",7.23032989860281e-05,0.438727512001757,0.276,0.145,1
"Slc25a39",2.09321208692912e-06,0.438558227239358,0.357,0.178,0.0305985742867299
"Cenps",0.00293198838551498,0.438521516069556,0.137,0.067,1
"Cmtm7",2.92040305595858e-08,0.437949245985341,0.634,0.379,0.000426904518720026
"Fance",0.07742676158011,0.437175584895996,0.1,0.063,1
"Mkrn1",6.89926991954281e-05,0.436541141773368,0.23,0.108,1
"Rpl35a",6.16104859258531e-31,0.436098301565543,0.996,0.978,9.00622083264121e-27
"Got1",0.0063769276187534,0.435876105745917,0.14,0.074,1
"Rps5",8.38647751082231e-18,0.435561540524603,0.989,0.918,1.22593528253201e-13
"Faap20",0.000452643038280767,0.434841185056748,0.104,0.033,1
"Smad2",0.00605089423890491,0.43448556796097,0.106,0.048,1
"mt-Nd4",4.53051265978552e-22,0.43409045116922,0.994,0.963,6.62270340607447e-18
"BC017643",0.00458371443573792,0.433876113638357,0.143,0.074,1
"Wdr45b",0.00460959079616576,0.433160482737686,0.235,0.149,1
"Cnpy2",3.18384203362776e-06,0.433089228335418,0.542,0.338,0.0465414028475706
"Igsf6",0.03625538456794,0.432190998125828,0.121,0.074,1
"Adora3",0.000125979573148017,0.432066169356502,0.166,0.067,1
"Ssh2",4.36698232663295e-05,0.431620924716814,0.388,0.23,0.638365476507204
"Mcrs1",0.000112326779716017,0.430744309430774,0.207,0.097,1
"Rps19",3.52969568752718e-25,0.42993567789792,0.998,0.97,5.15970915602723e-21
"Rpa2",0.0213908025030771,0.428638263538901,0.106,0.059,1
"Prkd3",0.000523173683285067,0.428213187098716,0.173,0.082,1
"Itgb2",0.00238117956872446,0.42819052185496,0.151,0.074,1
"Sec22b",0.00711099140712222,0.427700553900899,0.163,0.093,1
"Casp8ap2",0.00265942490353139,0.427485404573686,0.123,0.056,1
"Ascc3",0.00127718592481502,0.427441086746199,0.13,0.056,1
"Insig2",0.0102989302463345,0.426909793533859,0.105,0.052,1
"Rpp30",0.0012198528186538,0.426756086602099,0.109,0.041,1
"Arhgap5",2.37308650227613e-06,0.426703749748501,0.398,0.216,0.0346897784902725
"Snrpa1",0.000412201069920524,0.425682784381832,0.27,0.149,1
"Abi3",3.05504686728092e-05,0.424959933883339,0.261,0.126,0.446586751059124
"Cstf3",0.0116144027671303,0.424526980483808,0.144,0.082,1
"Eci1",0.0637193191097462,0.424312489155112,0.11,0.071,1
"Mrpl39",0.00118695643826786,0.423172836761825,0.119,0.048,1
"Akap8",0.00389329103328264,0.422787211723841,0.14,0.071,1
"Rfc2",0.000474644827032482,0.422572913977097,0.251,0.138,1
"Eif3h",9.05877130217819e-06,0.422474802887844,0.518,0.323,0.132421118895241
"Ipo7",0.000735123811735167,0.422178831939415,0.165,0.078,1
"Lyplal1",0.0731981246561001,0.421422600749382,0.118,0.078,1
"Hells",0.000699798765147754,0.421171191813514,0.158,0.074,1
"Rbm8a",1.01837126151617e-05,0.41987437141717,0.344,0.182,0.148865511008434
"Zc3hav1",1.32091451250415e-05,0.419104868813289,0.307,0.156,0.193091283437856
"Atg101",0.00418044676694746,0.418131528257411,0.135,0.067,1
"Scpep1",0.000687548670321637,0.417335297502163,0.256,0.145,1
