"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Eif3e",4.75787412525197e-08,0.339440838502552,0.353,0.152,0.000695506039629333
"Gipc1",5.89984335608665e-08,0.527628088813918,0.375,0.175,0.000862439101792746
"Ntpcr",7.949546165579e-08,0.373126634926454,0.521,0.279,0.00116206465848434
"Sys1",8.95791554426048e-08,0.450352860371032,0.517,0.275,0.00130946809426
"Olfml3",1.0482078279552e-07,0.342121350378666,0.427,0.208,0.00153227020290491
"Map2k2",1.0560219862018e-07,0.53810250523999,0.503,0.283,0.00154369293942979
"C1qa",1.16389890982205e-07,0.270494516473797,0.993,0.989,0.00170138742637787
"Ly86",1.24116702183364e-07,0.287127136862192,0.944,0.81,0.00181433795251641
"Rnh1",1.32012877476807e-07,0.676147168151705,0.36,0.171,0.00192976424295596
"Emc7",1.60352672419029e-07,0.519677960256244,0.398,0.193,0.00234403536542137
"Cdc34",1.82959879109483e-07,0.647413832225493,0.355,0.171,0.00267450751282242
"Lsm5",1.91819090866111e-07,0.584908797705923,0.409,0.212,0.0028040114702808
"Btg1",2.24755566722898e-07,0.482167726503839,0.657,0.416,0.00328547687435532
"Cox7a2l",2.28881162681993e-07,0.461039801506827,0.542,0.312,0.00334578483608538
"Rogdi",2.65936840718981e-07,0.566080786420011,0.343,0.16,0.00388746473763006
"Fcgr3",3.4887234809904e-07,0.277197554370012,0.796,0.554,0.00509981598451176
"Ap2b1",3.82482646897144e-07,0.594418355863846,0.253,0.097,0.00559113133234246
"Ethe1",4.05321871522513e-07,0.718009621838932,0.312,0.141,0.0059249951179161
"Gmpr",4.1384323133836e-07,0.624739570099357,0.28,0.115,0.00604956035570415
"Zmat2",4.23668569461403e-07,0.692542566824537,0.281,0.119,0.00619318714838679
"Smarca5",4.48739333179568e-07,0.466180557078,0.459,0.253,0.00655967157241893
"Acot13",5.49587788267519e-07,0.582106359944746,0.32,0.149,0.0080338742888946
"Blnk",5.89670189124347e-07,0.577751249749856,0.302,0.134,0.0086197988246197
"Selenof",6.27766809857131e-07,0.305479520227919,0.816,0.572,0.00917669522649153
"Tpm3",6.34783492864596e-07,0.266608377312126,0.724,0.476,0.00927926509869466
"Ptms",6.49066260618571e-07,0.35542206486033,0.869,0.662,0.00948805059772227
"Syf2",7.26231749611976e-07,0.507910943539034,0.276,0.119,0.0106160557158279
"Sirpa",7.2776904735763e-07,-0.545129933036514,0.89,0.844,0.0106385279342738
"Gapdh",8.05776792791285e-07,-0.524218338938132,0.872,0.84,0.011778845157023
"Slc2a5",9.0331439120009e-07,0.660960919440883,0.211,0.071,0.0132046497705629
"Nmt1",9.61509368145869e-07,0.25506963350613,0.677,0.409,0.0140553439435563
"Pkig",9.74347692671957e-07,0.353213960102974,0.515,0.297,0.0142430145714787
"H2-K1",9.79191777206589e-07,0.552180737576588,0.411,0.219,0.0143138253992059
"Mrpl18",9.83500697048759e-07,0.446049042491483,0.396,0.208,0.0143768131894588
"Bnip2",1.09318026142002e-06,0.537983649939711,0.349,0.171,0.0159801090614379
"Npc2",1.16721393580126e-06,0.302190429607537,0.929,0.784,0.0170623333135429
"Psmd6",1.19166743550046e-06,0.694279295814308,0.273,0.119,0.0174197945721457
"Cldnd1",1.25080517456451e-06,0.487830341646333,0.246,0.097,0.0182842700417841
"1110004F10Rik",1.41430960852244e-06,0.478062513374024,0.413,0.223,0.020674377857381
"Ormdl2",1.49277258804576e-06,0.790323034247489,0.261,0.112,0.0218213496920529
"Tia1",1.58384256301313e-06,0.735664218912215,0.35,0.182,0.0231526105861259
"Bub3",1.83643076837071e-06,0.285462549705365,0.343,0.167,0.0268449449720431
"Eva1a",2.01193435606125e-06,0.572552200944116,0.298,0.138,0.0294104564169034
"1810011H11Rik",2.01617360087223e-06,0.484896704986741,0.295,0.13,0.0294724256975503
"Gm5239",2.07639319936814e-06,0.291945899170372,0.353,0.171,0.0303527157883635
"Slc25a39",2.09321208692912e-06,0.438558227239358,0.357,0.178,0.0305985742867299
"Fuca1",2.19973549463891e-06,0.262594094156671,0.378,0.193,0.0321557334606316
"Commd2",2.21485520107655e-06,0.494475026315552,0.298,0.138,0.032376753329337
"Polr2m",2.31515458693696e-06,0.540409770754402,0.228,0.089,0.0338429297518445
"Arhgap5",2.37308650227613e-06,0.426703749748501,0.398,0.216,0.0346897784902725
"Wbp4",2.52425414130109e-06,0.593176961831476,0.239,0.097,0.0368995470375394
"BC005561",2.56129974375881e-06,0.800992241091807,0.216,0.082,0.0374410796542663
"Abhd12",2.58519640495793e-06,0.369569900511254,0.706,0.472,0.037790401047675
"Fam105a",2.71653993144375e-06,0.313698337393509,0.568,0.357,0.0397103807178448
"Grn",3.1302119374736e-06,-0.392599666551122,0.934,0.911,0.0457574381019891
"Cnpy2",3.18384203362776e-06,0.433089228335418,0.542,0.338,0.0465414028475706
"Guk1",3.2134409647924e-06,0.323315923149085,0.289,0.134,0.0469740800233353
"H2-D1",3.24825045416982e-06,0.457266589004006,0.463,0.26,0.0474829251390544
"Matr3",3.92456792798756e-06,0.571481111844283,0.349,0.182,0.0573693339713221
"Gng5",4.07648794956983e-06,-0.280470916246641,0.965,0.948,0.0595901008468117
"Il10rb",4.1105312172133e-06,0.500326898135808,0.341,0.175,0.060087745333224
"Srp19",4.34270797582103e-06,0.459794866946596,0.369,0.193,0.0634817051905518
"Ncf2",4.46633025726265e-06,0.281012525392654,0.353,0.178,0.0652888157006654
"Tmem222",4.59872264353164e-06,0.412050696970321,0.225,0.089,0.0672241276031456
"Gm8797",4.66048109625402e-06,-1.60379190282661,0.178,0.275,0.0681269126650413
"Yipf4",5.04226678823664e-06,0.443993651911767,0.35,0.182,0.0737078559104431
"Creg1",5.10575813356999e-06,0.299090235832261,0.602,0.387,0.0746359723965261
"Slc7a7",5.33443584196973e-06,0.343014230946705,0.331,0.167,0.0779787831379136
"Cct8",5.91257808494944e-06,0.369699112779533,0.382,0.204,0.0864300664457909
"Tifab",6.09275452050145e-06,0.693612524595116,0.248,0.112,0.0890638855806902
"Pou2f2",6.11205531007033e-06,0.306503098893338,0.411,0.223,0.0893460245226081
"Necap2",6.2837616329935e-06,0.452675293841101,0.377,0.204,0.091856027551099
"Otulin",6.31055243375383e-06,0.311858374824704,0.425,0.234,0.0922476554766134
"Eif3a",7.35749320193565e-06,0.313630091891245,0.531,0.323,0.107551835625895
"Lair1",7.50293761133943e-06,0.293608191360588,0.321,0.156,0.10967794200256
"Fth1",7.58783264542756e-06,-0.260756744533968,0.988,0.967,0.11091893761086
"Eif6",7.89454763946358e-06,0.297702037931712,0.355,0.186,0.115402497393679
"Ncbp2",7.96238634488317e-06,0.558905287694492,0.268,0.123,0.116394163589502
"Cbfb",8.30368618334325e-06,0.378008604197864,0.282,0.134,0.121383284628112
"C1qbp",8.85973963935427e-06,0.286244834253758,0.583,0.368,0.129511674048081
"Vdac3",8.87055806939359e-06,0.360110836207184,0.445,0.26,0.129669817858396
"Eif3h",9.05877130217819e-06,0.422474802887844,0.518,0.323,0.132421118895241
"Ahsa1",9.67985959333062e-06,0.533665213341146,0.291,0.145,0.141500187535307
"Hbb-bs",9.75277936277923e-06,0.479436305250387,0.221,0.089,0.142566128725107
"Fam110a",1.01522996388929e-05,0.823073287449689,0.203,0.082,0.148406316121337
"Rbm8a",1.01837126151617e-05,0.41987437141717,0.344,0.182,0.148865511008434
"Cttnbp2nl",1.14774188368033e-05,0.471075554241076,0.244,0.108,0.16777690855639
"Psmb6",1.18369925207617e-05,0.28744674803852,0.65,0.428,0.173033156668495
"Hmox2",1.23721533309427e-05,0.255281233741295,0.374,0.193,0.18085613739172
"Uqcrfs1",1.25287715986824e-05,0.410948985370994,0.411,0.238,0.183145583229539
"Dnajc13",1.27887902531532e-05,0.849730173011231,0.207,0.086,0.186946535920594
"Zc3hav1",1.32091451250415e-05,0.419104868813289,0.307,0.156,0.193091283437856
"Phb2",1.33196207705946e-05,0.383561419213138,0.492,0.305,0.194706216424551
"Basp1",1.34716420539599e-05,0.341534352169769,0.617,0.413,0.196928463544786
"Dynlt1f",1.46827700866709e-05,-1.4185587321945,0.139,0.23,0.214632733126956
"Cisd2",1.49290759521637e-05,0.315459110451327,0.453,0.268,0.218233232268729
"Pa2g4",1.57724156606526e-05,0.300562564928518,0.361,0.193,0.230561172127419
"Scp2",1.66277628465061e-05,0.319325406141304,0.43,0.242,0.243064637290226
"Tprgl",1.69875033571006e-05,0.311023651487646,0.331,0.175,0.248323324074096
"Gm26917",1.73147211871329e-05,0.862142292926525,0.41,0.23,0.253106594313509
"Emc10",1.7497825162055e-05,0.359351561128768,0.333,0.178,0.25578320821892
"Dcun1d5",1.89280387894648e-05,0.35118629225885,0.465,0.286,0.276690071024397
"Ctsf",1.90014158710972e-05,0.371640475761829,0.365,0.201,0.277762697203699
"Nsmce3",1.90992020568902e-05,0.469903049681938,0.217,0.093,0.27919213566762
"Igsf8",1.94204861038452e-05,0.38383254366215,0.3,0.152,0.283888665866009
"Stoml2",2.03920197206304e-05,0.394718000232539,0.323,0.171,0.298090544276175
"Emg1",2.06049247240499e-05,0.297627755489847,0.431,0.253,0.301202789616161
"Tmem208",2.07240616738533e-05,0.287600990426719,0.486,0.294,0.302944333548388
"Zfhx3",2.18386830618488e-05,0.282831867545722,0.469,0.283,0.319237868998106
"Nme1",2.25984598641897e-05,0.321943120899076,0.694,0.48,0.330344286294725
"Cops6",2.26859044156211e-05,0.386989956472037,0.309,0.16,0.331622550747549
"Itgb1bp1",2.3676233862679e-05,0.692687027503742,0.248,0.119,0.346099186604642
"Nek6",2.38157382932373e-05,0.563548462721648,0.229,0.104,0.348138462370543
"Lap3",2.38504947808055e-05,0.316962083056818,0.325,0.171,0.348646532705815
"Pds5a",2.38534329449331e-05,0.288102765938386,0.247,0.112,0.348689482789032
"Psmd4",2.40245682040123e-05,0.446892346035856,0.35,0.19,0.351191138006251
"Nipsnap3b",2.4321128873247e-05,0.378850305231828,0.297,0.152,0.355526261869124
"Btf3",2.48787993872078e-05,0.292894440202504,0.849,0.669,0.363678289442203
"Prr13",2.50741572592305e-05,0.365022825899812,0.332,0.175,0.366534030815432
"Top2b",2.53771174126583e-05,0.481412868899808,0.284,0.141,0.370962702338239
"Mrpl33",2.5491586005034e-05,0.268559756609305,0.618,0.398,0.372636004221586
"Rbbp7",2.59247913708098e-05,0.392763120450066,0.344,0.186,0.378968600258498
"Xrn2",2.59359206574476e-05,0.512291190983818,0.265,0.13,0.37913128817057
"Phf5a",2.72252152755495e-05,0.2869298025188,0.445,0.26,0.397978196897983
"Rap1gds1",2.73321836150597e-05,0.305373899427752,0.242,0.108,0.399541860084943
"Grb2",2.87819010143799e-05,0.283626206633881,0.454,0.275,0.420733829028206
"2810004N23Rik",2.88786630006809e-05,0.733053039010473,0.271,0.138,0.422148295743953
"Cyc1",2.92197625889251e-05,0.328096358491283,0.415,0.234,0.427134489524907
"Shisa5",2.95778372724938e-05,0.588473508266603,0.201,0.086,0.432368825249314
"Psmb2",2.98229809297782e-05,0.366884141784453,0.647,0.45,0.435952335231497
"Abi3",3.05504686728092e-05,0.424959933883339,0.261,0.126,0.446586751059124
"Ndufb3",3.12309253772018e-05,0.334692773721222,0.544,0.338,0.456533667163935
"Bcl2a1d",3.1655658238476e-05,0.319268212280228,0.384,0.219,0.462742412130041
"Fubp1",3.17737900294406e-05,0.328145529859238,0.37,0.204,0.464469262650362
"Rassf4",3.18366480042854e-05,0.266351749709771,0.275,0.138,0.465388120526644
"Sdf2l1",3.27915361142665e-05,0.458418403432923,0.42,0.257,0.479346674918348
"Ptges3",3.48025934990176e-05,0.336315577251611,0.595,0.413,0.50874431176864
"Il4ra",3.49481258334491e-05,0.712813060102515,0.213,0.097,0.51087170343336
"Rrp1",3.58377227040525e-05,0.505574258257322,0.341,0.19,0.523875830487839
"Abca9",3.99911789317265e-05,0.267879400436348,0.321,0.171,0.584591053623978
"Atp6v0b",4.25996316385725e-05,-0.305397534418709,0.96,0.922,0.622721415292653
"Ppp1r2",4.31664325003323e-05,0.278769592024904,0.28,0.141,0.631006910289857
"Ssh2",4.36698232663295e-05,0.431620924716814,0.388,0.23,0.638365476507204
"Crybb1",4.40422116365796e-05,0.260701231525395,0.8,0.606,0.64380904970352
"Psmd1",4.45442319850324e-05,0.484646119573979,0.211,0.093,0.651147583157204
"Rcbtb2",4.64274466589552e-05,0.371505101355116,0.314,0.171,0.678676415260606
"Ssr1",5.06009957438323e-05,0.257317387931039,0.453,0.271,0.739685355783341
"Rsl1d1",5.12961106728819e-05,0.48461517947421,0.275,0.141,0.749846545816187
"Mrpl15",5.22040759532783e-05,0.53528791987498,0.256,0.126,0.763119182285022
"Mcts1",5.29348369448514e-05,0.273013252699654,0.436,0.264,0.773801446459838
"March5",5.29376730122217e-05,0.354842033307778,0.282,0.141,0.773842904092657
"Traf3ip3",5.39954703628551e-05,0.640486726874604,0.203,0.089,0.789305785764216
"BC004004",5.83475946636132e-05,0.444089097076525,0.252,0.126,0.852925138792697
"Eif2s1",5.87551265018132e-05,0.450421552489359,0.278,0.145,0.858882439203506
"Pnp",5.88008568105115e-05,0.40855557392188,0.371,0.219,0.859550924856056
"Phip",5.92344053762697e-05,0.382597996173318,0.319,0.171,0.865888537790311
"Khdrbs1",6.03074392135932e-05,0.368284280185912,0.288,0.152,0.881574146424306
"Magt1",6.14467007285263e-05,0.2779268968102,0.332,0.182,0.898227871249597
"Tra2a",6.19874523383792e-05,0.369403969124638,0.323,0.175,0.906132578282428
"Ppt1",6.38542695787974e-05,0.275364271756625,0.359,0.197,0.93342171270286
"Exosc5",6.39317268488071e-05,0.493365948506496,0.269,0.138,0.934553983075862
"Rnf10",6.39360701676539e-05,0.495560746143148,0.23,0.108,0.934617473710765
"Gtf3a",6.58278595003336e-05,0.417179863369946,0.236,0.115,0.962271650175877
"Eno1",6.62162287894079e-05,0.285734615507147,0.435,0.268,0.967948832443565
"Ppp4r2",6.6612526293682e-05,0.374275388977188,0.235,0.112,0.973741909361043
"Tec",6.74588553110032e-05,0.784840861382049,0.209,0.097,0.986113546936245
"Tmed2",6.79891749591833e-05,0.352076063663145,0.631,0.424,0.993865759553342
"Cirbp",6.85865042176589e-05,0.366541159949359,0.25,0.123,1
"Tnni2",6.86093695853923e-05,0.269265767715531,0.367,0.204,1
"Mkrn1",6.89926991954281e-05,0.436541141773368,0.23,0.108,1
"Lamtor3",7.02580846137729e-05,0.579836012139111,0.245,0.123,1
"Ralb",7.02761460326127e-05,0.289611889510056,0.287,0.152,1
"Atp6v1c1",7.23032989860281e-05,0.438727512001757,0.276,0.145,1
"Bcap31",7.33575950687799e-05,0.31569351473347,0.436,0.275,1
"Sar1b",7.35624142361566e-05,0.258210766551263,0.296,0.156,1
"Ube2v2",7.39346399529335e-05,0.458071691957116,0.218,0.1,1
"Aph1a",7.45179599903744e-05,0.282453724566694,0.311,0.167,1
"Ing4",7.49095462428648e-05,0.284978236019139,0.249,0.123,1
"Slc35b2",7.49289243683648e-05,0.446929620840572,0.247,0.123,1
"Syncrip",7.56528668190768e-05,0.258266696932107,0.321,0.175,1
"Hspa8",8.0490734759868e-05,0.261876490667674,0.881,0.706,1
"Vcp",8.19372882915398e-05,0.255103784901525,0.465,0.286,1
"Sltm",8.50699967236717e-05,0.389884601888478,0.206,0.097,1
"Laptm4a",8.64856574581478e-05,0.284308456502212,0.605,0.416,1
"Psmd12",8.81422973465224e-05,0.493497882649939,0.201,0.089,1
"Itgam",8.92248802200018e-05,0.263010675209812,0.35,0.201,1
"Edem2",8.9499946093063e-05,0.294617846892039,0.315,0.171,1
"Nipa2",8.9903940477734e-05,0.323342132953134,0.402,0.238,1
"Polr2c",9.1268729603578e-05,0.496477899140154,0.232,0.112,1
"Cops4",9.19403334149134e-05,0.348454765955877,0.233,0.115,1
"B230219D22Rik",9.32662247685392e-05,0.288787923669476,0.29,0.152,1
"Pilra",9.64527604660683e-05,0.440977251105015,0.307,0.171,1
"Gas7",0.000107377488734223,0.308336637488824,0.413,0.253,1
"Isyna1",0.000108741272385659,0.574356776973532,0.255,0.134,1
"Prkcd",0.000112211393803607,0.482491366646956,0.251,0.126,1
"Mcrs1",0.000112326779716017,0.430744309430774,0.207,0.097,1
"Pnn",0.000113137286903296,0.625633693079179,0.269,0.145,1
"Smarcb1",0.000122318180700457,0.527278669905883,0.211,0.1,1
"Ube2a",0.000138839987031892,0.305555983845575,0.45,0.275,1
"Nagk",0.000140333010891181,0.485393494044082,0.225,0.112,1
"Yy1",0.000141307320583756,0.363825852058338,0.231,0.115,1
"Cd302",0.000141757995137551,0.405604486297726,0.321,0.186,1
"Trim27",0.000143503435782944,0.383089611239723,0.201,0.093,1
"Ccdc124",0.000146493667806761,0.447664612877345,0.275,0.149,1
"Akr1b3",0.000146821339919051,0.349537901588722,0.362,0.216,1
"Zeb2os",0.000147809954833321,0.367882701324605,0.317,0.178,1
"Gm2a",0.000149092847849304,0.350434308099671,0.275,0.149,1
"Dpy30",0.000158172248330908,0.341575371890871,0.334,0.19,1
"Ergic3",0.000165065362337279,0.255195753249568,0.371,0.219,1
"Ndufs2",0.00016635448546337,0.299450379082297,0.333,0.19,1
"Rnpep",0.000167575845326848,0.273052488324841,0.35,0.201,1
"Golt1b",0.000172842737740579,0.40629492520216,0.267,0.141,1
"Vmp1",0.000184151137538939,0.351371600631403,0.261,0.138,1
"Rpp25l",0.000189914074035285,0.481557066506864,0.323,0.19,1
"Washc3",0.00019022187818907,0.339981296864023,0.208,0.1,1
"Etf1",0.00019059680451266,0.413928410997376,0.239,0.123,1
"Herc2",0.000192315183234684,0.317396033714093,0.276,0.149,1
"Slc35c2",0.000194033595269819,0.308962212655225,0.317,0.182,1
"Rab21",0.000201483412524152,0.359032318961633,0.286,0.156,1
"Triap1",0.000202379877673677,0.378792872274407,0.219,0.108,1
"Tsc22d4",0.00020331858502502,0.26198431738814,0.5,0.323,1
"Oxct1",0.000203528439173381,0.280893456308007,0.382,0.23,1
"Sdc4",0.000208194696276768,0.323761836234246,0.355,0.212,1
"Arl11",0.000220689888463822,0.503051083812769,0.217,0.112,1
"Prps2",0.000223233299455384,0.499586313609246,0.252,0.134,1
"Gm38843",0.000227082857834472,0.264943070336603,0.356,0.208,1
"Nudcd3",0.000227374295316124,0.355765628649924,0.248,0.13,1
"Ifnar2",0.000227919939644636,0.256591679083946,0.338,0.197,1
"Cnpy3",0.000231821337080571,0.263334845660122,0.265,0.141,1
"Rnf115",0.000233095656615108,0.351715605705363,0.21,0.1,1
"Gm17018",0.000236415534276374,0.456626558624623,0.2,0.097,1
"Myl6",0.000236485929400258,-0.331517933019352,0.902,0.807,1
"Gnpda1",0.000237821565493447,0.345719854785133,0.272,0.152,1
"Trappc6b",0.000239184266116463,0.684399141201849,0.208,0.104,1
"Anapc16",0.000242324547388148,0.377114029576093,0.266,0.145,1
"Psat1",0.000244520825649789,0.393831681294388,0.238,0.123,1
"Smchd1",0.000244963187212918,0.478821142564076,0.233,0.119,1
"Mrps25",0.000247725439245143,0.720537991569676,0.23,0.123,1
"Slc50a1",0.00025338936634382,0.607284100077572,0.225,0.115,1
"Phf20l1",0.000269460903544553,0.454702104845737,0.214,0.108,1
"Dock10",0.000291141065605238,0.322954261795414,0.224,0.112,1
"Elovl1",0.000291844778284469,0.335194373465853,0.298,0.167,1
"Plbd2",0.000297392857591364,0.406553232781351,0.22,0.112,1
"Dcp2",0.000310630238000696,0.586330288829597,0.235,0.126,1
"Apoc1",0.000321806743235591,0.271520118827037,0.561,0.398,1
"Rab11b",0.000325731360024832,0.367511272307415,0.325,0.193,1
"Tmem256",0.000348400156284611,-0.372860601909146,0.854,0.781,1
"Mbnl2",0.000352824445035285,0.369217787463493,0.203,0.1,1
"Lgals9",0.000355873443932755,0.251298381544748,0.251,0.138,1
"Ndfip2",0.000362728831044688,0.285019591796926,0.236,0.123,1
"Usf2",0.000387631642172731,0.479422561080787,0.27,0.152,1
"Tpd52",0.000397300703678362,0.258639011173486,0.598,0.405,1
