"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Zfhx3",3.27473701989333e-05,-1.92467230108616,0.067,0.273,0.478701057568008
"Chd4",0.000786429416896993,-1.91828583480512,0.067,0.219,1
"Atrx",0.00014771960382687,-1.88976031950692,0.078,0.262,1
"AC149090.1",0.000467087600785023,-1.87395822277564,0.078,0.246,1
"Itga6",0.00128258850494446,-1.85746235126237,0.078,0.221,1
"Rasgrp3",0.00172023134570301,-1.84867407132312,0.078,0.217,1
"Epb41l2",3.70208661053812e-05,-1.80402567693286,0.167,0.375,0.541171020728463
"Cflar",0.00384531869537793,-1.78874744497239,0.1,0.228,1
"Luc7l2",0.000103147938608322,-1.77117212668763,0.144,0.343,1
"Snrnp70",0.00102688509974797,-1.76104755167716,0.1,0.251,1
"Nktr",0.0023513525839735,-1.68548822419486,0.067,0.203,1
"Fus",2.48684365494101e-05,-1.67817064066282,0.144,0.377,0.363526805479277
"Hdlbp",0.00159199863489896,-1.67326191716473,0.067,0.206,1
"Akap13",0.000928137627947758,-1.66071665856252,0.144,0.302,1
"Sfpq",6.67890493446635e-06,-1.65588213331934,0.189,0.422,0.0976322323320292
"Srrm2",0.000379129213783893,-1.65370141102779,0.156,0.33,1
"Wsb1",0.000104139776849652,-1.65141387725172,0.1,0.302,1
"Alox5ap",0.00604553039143646,-1.64443994151254,0.122,0.244,1
"Tra2b",0.000556847531510508,-1.62634446193437,0.111,0.282,1
"Atxn7l3b",0.00227700740562457,-1.62177185823871,0.078,0.219,1
"Tcf4",0.00196737432496707,-1.61164370021395,0.089,0.232,1
"Cx3cr1",8.0997043514204e-17,-1.60397096570625,0.522,0.842,1.18401478209063e-12
"Celf2",0.000362531493711076,-1.59962069987394,0.189,0.363,1
"Ppcdc",0.0108187962083983,-1.5906622254637,0.1,0.21,1
"Zfp207",0.00130638221829113,-1.58999002934925,0.111,0.266,1
"Mfsd11",0.0020518048276563,-1.58961667505613,0.078,0.221,1
"Eif4a2",0.00062099750110899,-1.57142995581794,0.1,0.273,1
"Rbm25",0.000161365441452995,-1.56955058959583,0.133,0.33,1
"Myef2",0.0178790136598211,-1.56872019866241,0.111,0.214,1
"Ctsb",3.86254110834094e-24,-1.5575678487258,0.822,0.961,5.64626259217279e-20
"Macf1",0.000277873315538421,-1.54762167531526,0.122,0.307,1
"Hif1a",0.00291622296742239,-1.5282248855803,0.1,0.237,1
"Mef2a",0.000823639386899821,-1.50064901185045,0.133,0.3,1
"Mtdh",1.30750787466915e-05,-1.48561564618874,0.178,0.422,0.191131501119136
"Dynlt1f",0.0110057023503682,-1.47304954665343,0.111,0.223,1
"Gtpbp4",0.0116049579260051,-1.46705153334948,0.1,0.214,1
"Camk2d",0.00558754820596004,-1.45147807807199,0.089,0.214,1
"Colgalt1",0.00836967667066142,-1.44853171011233,0.122,0.241,1
"Rap2b",0.00286682445599176,-1.44756959084674,0.144,0.291,1
"Tardbp",0.0016785005394716,-1.42632030676595,0.156,0.311,1
"Syncrip",0.00964857104917967,-1.41236128607924,0.089,0.203,1
"Cd164",0.000145379531994783,-1.40878953176834,0.178,0.384,1
"Maf",9.10352539180013e-13,-1.40524417517033,0.6,0.835,1.33075334177334e-08
"Hk2",0.0025071884911363,-1.388148171179,0.156,0.296,1
"Ncoa3",0.0236156106321309,-1.3699220776176,0.122,0.219,1
"Ddx3x",0.000411506017385016,-1.36659831209142,0.211,0.386,1
"Rock2",0.0105932260602754,-1.35926039131969,0.1,0.215,1
"Wdr26",0.000442352593435076,-1.34502352538961,0.167,0.346,1
"Ttyh3",0.000487900757999727,-1.34232581166015,0.156,0.343,1
"Hnrnpa2b1",2.80063872820172e-07,-1.34135337666874,0.4,0.619,0.00409397369288527
"Ccr5",0.00766676422176516,-1.33234149590308,0.211,0.332,1
"Gm47283",9.00814108114137e-05,-1.33140637480228,0.289,0.501,1
"Atp6v1b2",0.00584239856015672,-1.32650337938289,0.167,0.293,1
"Slc38a2",0.00501464503264251,-1.32454023970895,0.111,0.241,1
"Tmed7",0.00487321708548308,-1.32350163603834,0.122,0.253,1
"Tln1",0.0270184682713139,-1.30253799306556,0.122,0.219,1
"Ywhab",0.000984766434211078,-1.29972214029829,0.222,0.379,1
"Wls",0.019895628468114,-1.29779935140352,0.133,0.239,1
"Sirpa",1.64647544827038e-11,-1.29712683536013,0.533,0.803,2.40681781028164e-07
"Csde1",0.00310245802058998,-1.29519618618954,0.2,0.346,1
"Siglech",0.00144521839095858,-1.28894257414587,0.133,0.294,1
"Elk3",0.00117597528081917,-1.28719719600658,0.111,0.276,1
"Pld3",0.0116869456446565,-1.28601775073175,0.133,0.248,1
"Nipa2",0.00543512098109474,-1.27376405325125,0.122,0.257,1
"Gm8797",0.0119821807321191,-1.27364391514564,0.122,0.239,1
"Sppl2a",0.0155361839951809,-1.25420064211766,0.1,0.206,1
"Prpf4b",0.00254721306544857,-1.25400931022639,0.122,0.276,1
"Slc6a6",0.000808727340984464,-1.24542170952993,0.2,0.375,1
"Pros1",0.0023986542898775,-1.23824885515504,0.122,0.273,1
"Ptbp1",0.0363387106535063,-1.22472214506639,0.167,0.255,1
"Wnk1",0.00114751603646268,-1.22387716884174,0.178,0.352,1
"Dhx9",0.00270307484304947,-1.22310104006129,0.156,0.314,1
"Grina",0.0168967964225979,-1.21825802369864,0.156,0.264,1
"Man1c1",0.0234350309606887,-1.20221106648057,0.178,0.276,1
"Npc1",0.0312957486684076,-1.19255611767111,0.111,0.205,1
"Hsp90b1",8.60033045668229e-07,-1.19005068970756,0.4,0.634,0.0125719630615782
"P2ry13",0.00855829722862313,-1.18926679775606,0.167,0.291,1
"Stab1",0.00900922301549068,-1.1850583031425,0.311,0.442,1
"Fyb",0.0108373761001694,-1.17996003205969,0.111,0.233,1
"Prrc2c",0.00752071266803253,-1.1792847295278,0.211,0.338,1
"Sall1",0.000720098737191862,-1.17474673335749,0.244,0.418,1
"Tle4",0.00089099047985309,-1.1674605690664,0.2,0.382,1
"Tgfbr2",0.0120633594669477,-1.16540404218059,0.133,0.257,1
"Eif5b",0.00976517939682324,-1.15934027825343,0.189,0.314,1
"Grk2",0.0368147364029774,-1.15746915734586,0.111,0.205,1
"Hnrnph1",0.000222577526342283,-1.15742831152722,0.156,0.357,1
"Qk",5.30018675444931e-07,-1.1529231758215,0.511,0.68,0.007747812997654
"Itgam",0.014363216000658,-1.15173490552252,0.133,0.251,1
"Ptgs1",0.027500103350618,-1.1516541113161,0.133,0.232,1
"Tnfrsf21",0.0218728629442488,-1.1383199392541,0.122,0.223,1
"Tpp1",0.00189824204353929,-1.13108750518845,0.2,0.368,1
"Notch2",0.0403914473513127,-1.12801801390266,0.122,0.212,1
"Ewsr1",0.00433569189137408,-1.11045005632701,0.189,0.336,1
"Fchsd2",0.0169656749920496,-1.1099164911153,0.178,0.287,1
"Rrbp1",0.000116765713420275,-1.10929347491395,0.267,0.488,1
"Gsk3b",0.0143171478605944,-1.10559458344905,0.167,0.284,1
"Pdcd6ip",0.0118524093403681,-1.10073468312782,0.111,0.228,1
"Ssh2",0.00932628477884661,-1.09894321444376,0.111,0.235,1
"Atp13a2",0.0114742438710503,-1.09730344670119,0.167,0.294,1
"Fam105a",0.0136376569503201,-1.09413423912709,0.211,0.327,1
"Ftl1-ps1",0.00554189236376624,-1.0850793066563,0.189,0.338,1
"Sh3bgrl",0.0116266641133924,-1.07567598371453,0.133,0.257,1
"Ubap2l",0.0259093243206889,-1.0688246989711,0.133,0.239,1
"Comt",0.0310547782738777,-1.05255362346353,0.289,0.386,1
"Mfsd1",0.0388240101811067,-1.05246161825148,0.189,0.276,1
"Dusp6",0.0108880847230163,-1.04431378006957,0.189,0.32,1
"Rab8b",0.0310563963482788,-1.03586035264761,0.178,0.276,1
"Fli1",0.0414534410576746,-1.03195379736031,0.178,0.273,1
"Picalm",5.17382649537149e-05,-1.0290212549585,0.4,0.596,0.756309957093404
"Srsf5",0.0149983501292374,-1.02508830982557,0.233,0.345,1
"Tm6sf1",0.00927161109356328,-1.01849416953035,0.167,0.296,1
"Mat2a",0.0358670968047132,-1.00633308058834,0.111,0.205,1
"Srsf11",0.0181034502057593,-1.0041341698484,0.133,0.25,1
"Tmem59",0.00425282688918302,-1.00238282504597,0.267,0.424,1
"Syngr2",0.0186091751343889,-0.999841698563857,0.1,0.206,1
"Adam10",0.00995668189387065,-0.984194221715608,0.267,0.388,1
"Zeb2",0.00515355586750045,-0.980390883476549,0.256,0.402,1
"Metap2",0.00900710876946908,-0.973280705902581,0.144,0.278,1
"Nenf",0.00623612192893661,-0.970567059153247,0.189,0.327,1
"Itgb1",0.00636183019268307,-0.968109771946806,0.278,0.415,1
"Igfbp4",0.0288436783832948,-0.960964233291741,0.189,0.291,1
"Tacc1",0.0216987632171693,-0.944016774901508,0.267,0.373,1
"Atp2b1",0.0045786190655335,-0.931690375986796,0.178,0.323,1
"Tgfbr1",0.00169050364176941,-0.927889605003737,0.333,0.499,1
"Man2b1",0.000711629137731644,-0.924407292523687,0.311,0.501,1
"Psap",2.75818211574498e-08,-0.923637201589355,0.622,0.826,0.000403191061679602
"Hnrnpa1",0.0090376018067218,-0.91116168471773,0.311,0.438,1
"Slc40a1",0.0485195633885554,-0.910164362047736,0.133,0.224,1
"Scd2",0.0183431687264769,-0.893945588271868,0.3,0.409,1
"Top1",0.0288385710032518,-0.892896976568452,0.167,0.282,1
"Dek",0.0109958558126615,-0.892183833697488,0.122,0.25,1
"Cd180",0.0308730846452534,-0.891678865847232,0.167,0.278,1
"Reep3",0.0216274708653331,-0.888284722761895,0.233,0.348,1
"Tm2d2",0.0241442540228708,-0.887214551631665,0.222,0.33,1
"Rdx",0.0410858103750067,-0.885048845662755,0.144,0.242,1
"Lpl",0.0415584410382186,-0.884629993351545,0.178,0.28,1
"Gm42418",0.00146710568655653,-0.872342058783461,0.189,0.368,1
"Marf1",0.0430058268424682,-0.870438398758763,0.267,0.354,1
"Atp1b3",0.017977608947148,-0.869725293339885,0.211,0.329,1
"Mbnl1",0.000547058154351824,-0.869062580320155,0.4,0.566,1
"Hnrnpa3",0.0019930750716653,-0.863142002513272,0.356,0.508,1
"Actb",8.98705508013321e-13,-0.861572220003238,1,0.998,1.31372771161387e-08
"Calr",0.000620878825333678,-0.857741769824404,0.422,0.571,1
"Arsb",0.000331117226122321,-0.855144989378026,0.511,0.661,1
"Knop1",0.037981218594325,-0.85355611501616,0.178,0.278,1
"Hspa5",0.0106698205554665,-0.85262504585727,0.289,0.411,1
"Itm2c",0.00363507962659171,-0.852242412897144,0.244,0.404,1
"C3ar1",0.0314463630320503,-0.849451090740854,0.2,0.309,1
"Csf1r",7.12316581225536e-08,-0.844183468339462,0.711,0.873,0.00104126437843549
"Serpine2",0.000595435524185611,-0.840845260074009,0.389,0.54,1
"B4galt1",0.0248415901339087,-0.836680666568333,0.189,0.302,1
"AI413582",0.0481667963989038,-0.834952330856052,0.122,0.215,1
"Nme2",0.0292176509736551,-0.834935531563659,0.267,0.368,1
"Birc6",0.0490551756057607,-0.831506753543521,0.178,0.278,1
"Lamp2",0.0030835224925438,-0.831376661518414,0.411,0.544,1
"Ddx5",0.000454165212584544,-0.831114311528045,0.444,0.589,1
"P4hb",0.0354722468672652,-0.823742709380237,0.156,0.255,1
"Capza1",0.0280654690810762,-0.81879810877838,0.222,0.332,1
"Asph",0.0215738389318362,-0.815448154046241,0.178,0.293,1
"Rbm15",0.0197537519449611,-0.811874415361636,0.122,0.233,1
"BC005537",0.028673790406435,-0.811187303949546,0.2,0.305,1
"Sypl",0.0490545147714985,-0.808927782406967,0.167,0.264,1
"Hnrnpul1",0.0184729614904443,-0.807676385138526,0.189,0.314,1
"Msn",0.0227813471241049,-0.806060994516453,0.322,0.417,1
"Pum2",0.0484658023619778,-0.804732690941563,0.133,0.23,1
"Cd33",0.0402110440911276,-0.804334810203542,0.211,0.311,1
"Creg1",0.017565288558454,-0.795079782512007,0.278,0.406,1
"Svbp",0.00451477362078868,-0.794341658283087,0.244,0.408,1
"Lrp1",0.024849834399022,-0.793014500523984,0.311,0.424,1
"Grn",1.36682108350505e-07,-0.788160749734391,0.789,0.862,0.00199801905986768
"Actr2",0.00282660666838852,-0.780309092685753,0.367,0.512,1
"Ctsc",0.038223392426102,-0.780165546894089,0.267,0.373,1
"Sgpl1",0.0457521073208718,-0.771511033750014,0.2,0.3,1
"Gm2000",0.00369646510993341,-0.769587312705383,0.411,0.535,1
"Canx",0.00125488197674014,-0.768434771457445,0.411,0.585,1
"Wasf2",0.0450987089010121,-0.755029010662925,0.222,0.321,1
"Ifngr1",0.0246251889404726,-0.753256908637109,0.322,0.433,1
"Tmco1",0.016817159654761,-0.74500514470251,0.2,0.338,1
"Sparc",0.0112879528694448,-0.742588523169771,0.6,0.671,1
"P2ry12",0.00269748146903072,-0.739713941794001,0.556,0.666,1
"Rab14",0.0311580272366717,-0.73486655108827,0.3,0.418,1
"Lcp1",0.0164861810100572,-0.733939406373118,0.167,0.296,1
"Bnip2",0.0181199640971856,-0.727226643725771,0.1,0.214,1
"Abca1",0.0078443792672558,-0.722040889832208,0.444,0.573,1
"Sf3b1",0.034145149591953,-0.712853086136097,0.156,0.268,1
"Atp6v0b",8.09067501404614e-07,-0.711361581416563,0.744,0.864,0.0118269487355326
"Csnk1a1",0.0311526359012377,-0.710370263360222,0.256,0.363,1
"Cyfip1",0.00633686084378075,-0.684302539375462,0.356,0.501,1
"Kctd12",0.00765541264742808,-0.667716507634401,0.344,0.503,1
"Sept7",0.03974773572764,-0.657030759648823,0.189,0.303,1
"Unc93b1",0.00852610200362743,-0.655561102269966,0.4,0.54,1
"Pabpc1",7.29028675590421e-05,-0.653740456160928,0.722,0.808,1
"Adgre1",0.0190968941349904,-0.648434446669558,0.367,0.504,1
"Ltc4s",0.00860630590485595,-0.644064621908861,0.444,0.569,1
"Serinc3",0.000318103422944402,-0.64345538652993,0.678,0.794,1
"Gm26917",0.0003605988046815,-0.640265504881802,0.067,0.235,1
"Hexa",0.00128980363556977,-0.639963241900019,0.622,0.72,1
"Slc39a1",0.0339112842718118,-0.637842518818031,0.278,0.386,1
"Nptn",0.0234664822366821,-0.633391751974141,0.244,0.379,1
"Mef2c",0.000534602231402929,-0.618243587157932,0.733,0.786,1
"Tmem50a",0.00984600267943432,-0.613044269678651,0.278,0.433,1
"Hnrnpu",0.0260514648813408,-0.612211430523537,0.333,0.465,1
"Laptm5",0.000123870613702986,-0.591358793344117,0.678,0.776,1
"Hpgds",0.00788064946227971,-0.534421580879545,0.444,0.598,1
"Ctsd",6.6594517649749e-05,-0.530589698581315,0.967,0.961,0.973478659004032
"Rnase4",0.00224931353763545,-0.508703265569104,0.533,0.679,1
"Hsp90ab1",0.00276114339001495,-0.506472219639631,0.733,0.763,1
"Myl6",0.000813764666722331,-0.501331929320879,0.789,0.829,1
"Syngr1",0.0423782508790889,-0.494423503147333,0.533,0.612,1
"Marcks",3.47585417557587e-05,-0.486970761396568,0.944,0.961,0.508100363385681
"B2m",0.0134595848613301,-0.45212654945799,0.722,0.763,1
"Gdi2",0.0427150701527817,-0.437284846057154,0.478,0.594,1
"Cd81",0.0099355430221531,-0.423561523356474,0.656,0.768,1
"Cst3",1.81802438566954e-05,-0.415518211103878,0.989,0.998,0.265758804697173
"Hexb",0.00534872249539378,-0.38061418845347,0.889,0.883,1
"Cd63",0.0251113801086642,-0.370877774016586,0.589,0.725,1
"C1qc",0.00133120657843839,-0.362097679016368,0.956,0.977,1
"Cyba",0.0376969897664863,-0.338094455853227,0.878,0.864,1
"Lgmn",0.00646191378483292,-0.333197322742837,0.922,0.955,1
"Selenop",0.0371257238100501,-0.320874973917364,0.844,0.86,1
"Fcer1g",0.00176717224187046,-0.295576106346341,0.956,0.978,1
"Itm2b",0.0423459383461301,-0.266241610729538,0.956,0.957,1
